run_date,run_commit,use_case,mode,fec,compression,channel,snr_db,payload_bytes,passed,skipped,ber,effective_bps,duration_ms,note
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,awgn_3dB,3.0,223,0,0,,,34,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,awgn_5dB,5.0,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,awgn_5dB,5.0,223,0,0,,,34,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,awgn_8dB,8.0,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,awgn_8dB,8.0,223,1,0,0.000000,432.2,34,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,chirp_slow,,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,chirp_slow,,223,1,0,0.000000,432.2,34,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,chirp_slow,,32,1,0,0.000000,122.6,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,clean,,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,clean,,223,1,0,0.000000,432.2,34,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,ge_heavy,,128,0,0,,,17,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,ge_heavy,,223,0,0,,,35,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,ge_heavy,,32,0,0,,,17,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,ge_light,,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,ge_light,,223,1,0,0.000000,432.2,34,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,ge_light,,32,1,0,0.000000,122.6,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,ge_moderate,,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,ge_moderate,,223,1,0,0.000000,432.2,34,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,ge_moderate,,32,1,0,0.000000,122.6,18,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,ge_severe,,128,0,0,,,17,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,ge_severe,,223,0,0,,,34,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,ge_severe,,32,0,0,,,17,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,qrm_tone,,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,qrm_tone,,223,1,0,0.000000,432.2,34,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,qrm_tone,,32,1,0,0.000000,122.6,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,qrn_light,,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,qrn_light,,223,1,0,0.000000,432.2,34,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,qrn_light,,32,1,0,0.000000,122.6,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,qsb_slow,,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,qsb_slow,,223,0,0,,,34,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,qsb_slow,,32,1,0,0.000000,122.6,18,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,watterson_extreme,,128,0,0,,,19,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,watterson_extreme,,223,0,0,,,39,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,watterson_extreme,,32,0,0,,,19,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,watterson_good_f1,,128,1,0,0.000000,490.4,20,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,watterson_good_f1,,223,0,0,,,40,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,watterson_good_f1,,32,1,0,0.000000,122.6,19,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,watterson_good_f2,,128,0,0,,,19,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,watterson_good_f2,,223,0,0,,,39,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,watterson_good_f2,,32,1,0,0.000000,122.6,20,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,watterson_moderate_f1,,128,0,0,,,19,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,watterson_moderate_f1,,223,0,0,,,39,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,watterson_moderate_f1,,32,0,0,,,19,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,watterson_poor_f1,,128,0,0,,,19,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,watterson_poor_f1,,223,0,0,,,39,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,none,watterson_poor_f1,,32,0,0,,,19,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs,zstd,clean,,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,awgn_0dB,0.0,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,awgn_0dB,0.0,223,0,0,,,34,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,432.2,34,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,awgn_12dB,12.0,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,awgn_12dB,12.0,223,1,0,0.000000,432.2,34,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,awgn_15dB,15.0,128,1,0,0.000000,490.4,18,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,awgn_15dB,15.0,223,1,0,0.000000,432.2,34,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,432.2,34,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,awgn_25dB,25.0,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,awgn_25dB,25.0,223,1,0,0.000000,432.2,36,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,awgn_30dB,30.0,128,1,0,0.000000,490.4,18,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,awgn_30dB,30.0,223,1,0,0.000000,432.2,35,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,awgn_3dB,3.0,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,awgn_3dB,3.0,223,0,0,,,34,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,awgn_5dB,5.0,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,awgn_5dB,5.0,223,0,0,,,34,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,awgn_8dB,8.0,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,awgn_8dB,8.0,223,1,0,0.000000,432.2,34,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,chirp_slow,,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,chirp_slow,,223,1,0,0.000000,432.2,35,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,chirp_slow,,32,1,0,0.000000,122.6,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,clean,,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,clean,,223,1,0,0.000000,432.2,33,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,ge_heavy,,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,ge_heavy,,223,0,0,,,35,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,ge_heavy,,32,1,0,0.000000,122.6,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,ge_light,,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,ge_light,,223,1,0,0.000000,432.2,34,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,ge_light,,32,1,0,0.000000,122.6,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,ge_moderate,,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,ge_moderate,,223,0,0,,,34,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,ge_moderate,,32,1,0,0.000000,122.6,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,ge_severe,,128,0,0,,,17,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,ge_severe,,223,0,0,,,35,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,ge_severe,,32,0,0,,,18,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,qrm_tone,,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,qrm_tone,,223,1,0,0.000000,432.2,35,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,qrm_tone,,32,1,0,0.000000,122.6,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,qrn_light,,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,qrn_light,,223,1,0,0.000000,432.2,34,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,qrn_light,,32,1,0,0.000000,122.6,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,qsb_slow,,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,qsb_slow,,223,0,0,,,34,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,qsb_slow,,32,1,0,0.000000,122.6,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,watterson_extreme,,128,0,0,,,19,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,watterson_extreme,,223,0,0,,,38,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,watterson_extreme,,32,0,0,,,19,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,watterson_good_f1,,128,0,0,,,19,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,watterson_good_f1,,223,0,0,,,39,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,watterson_good_f1,,32,0,0,,,19,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,watterson_good_f2,,128,0,0,,,19,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,watterson_good_f2,,223,0,0,,,38,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,watterson_good_f2,,32,1,0,0.000000,122.6,20,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,watterson_moderate_f1,,128,0,0,,,19,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,watterson_moderate_f1,,223,0,0,,,38,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,watterson_moderate_f1,,32,0,0,,,19,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,watterson_poor_f1,,128,0,0,,,19,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,watterson_poor_f1,,223,0,0,,,38,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_il,none,watterson_poor_f1,,32,0,0,,,19,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,chirp_slow,,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,chirp_slow,,223,1,0,0.000000,432.2,34,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,chirp_slow,,32,1,0,0.000000,122.6,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,ge_heavy,,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,ge_heavy,,223,0,0,,,34,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,ge_heavy,,32,0,0,,,17,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,ge_light,,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,ge_light,,223,1,0,0.000000,432.2,35,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,ge_light,,32,1,0,0.000000,122.6,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,ge_moderate,,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,ge_moderate,,223,1,0,0.000000,432.2,34,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,ge_moderate,,32,1,0,0.000000,122.6,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,ge_severe,,128,0,0,,,17,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,ge_severe,,223,0,0,,,35,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,ge_severe,,32,0,0,,,17,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,qrm_tone,,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,qrm_tone,,223,1,0,0.000000,432.2,34,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,qrm_tone,,32,1,0,0.000000,122.6,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,qrn_light,,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,qrn_light,,223,1,0,0.000000,432.2,35,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,qrn_light,,32,1,0,0.000000,122.6,18,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,qsb_slow,,128,1,0,0.000000,490.4,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,qsb_slow,,223,0,0,,,35,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,qsb_slow,,32,1,0,0.000000,122.6,17,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,watterson_extreme,,128,0,0,,,19,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,watterson_extreme,,223,0,0,,,38,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,watterson_extreme,,32,0,0,,,19,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,watterson_good_f1,,128,1,0,0.000000,490.4,19,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,watterson_good_f1,,223,0,0,,,38,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,watterson_good_f1,,32,1,0,0.000000,122.6,19,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,watterson_good_f2,,128,0,0,,,19,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,watterson_good_f2,,223,0,0,,,39,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,watterson_good_f2,,32,1,0,0.000000,122.6,19,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,watterson_moderate_f1,,128,0,0,,,19,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,watterson_moderate_f1,,223,0,0,,,39,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,watterson_moderate_f1,,32,0,0,,,20,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,watterson_poor_f1,,128,0,0,,,19,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,watterson_poor_f1,,223,0,0,,,39,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,rs_strong,none,watterson_poor_f1,,32,0,0,,,20,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,soft_concat,none,chirp_slow,,128,1,0,0.000000,243.3,39,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,soft_concat,none,chirp_slow,,223,1,0,0.000000,215.3,77,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,soft_concat,none,chirp_slow,,32,1,0,0.000000,60.8,38,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,soft_concat,none,ge_heavy,,128,0,0,,,39,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,soft_concat,none,ge_heavy,,223,0,0,,,74,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,soft_concat,none,ge_heavy,,32,0,0,,,38,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,soft_concat,none,ge_light,,128,1,0,0.000000,243.3,37,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,soft_concat,none,ge_light,,223,1,0,0.000000,215.3,76,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,soft_concat,none,ge_light,,32,1,0,0.000000,60.8,39,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,soft_concat,none,ge_moderate,,128,1,0,0.000000,243.3,39,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,soft_concat,none,ge_moderate,,223,1,0,0.000000,215.3,75,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,soft_concat,none,ge_moderate,,32,1,0,0.000000,60.8,38,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,soft_concat,none,ge_severe,,128,0,0,,,37,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,soft_concat,none,ge_severe,,223,0,0,,,76,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,soft_concat,none,ge_severe,,32,0,0,,,37,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,soft_concat,none,qrm_tone,,128,1,0,0.000000,243.3,38,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,soft_concat,none,qrm_tone,,223,1,0,0.000000,215.3,74,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,soft_concat,none,qrm_tone,,32,1,0,0.000000,60.8,37,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,soft_concat,none,qrn_light,,128,1,0,0.000000,243.3,38,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,soft_concat,none,qrn_light,,223,1,0,0.000000,215.3,75,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,soft_concat,none,qrn_light,,32,1,0,0.000000,60.8,37,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,soft_concat,none,qsb_slow,,128,0,0,,,37,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,soft_concat,none,qsb_slow,,223,0,0,,,75,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK500-RRC,soft_concat,none,qsb_slow,,32,0,0,,,37,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
