run_date,run_commit,use_case,mode,fec,compression,channel,snr_db,payload_bytes,passed,skipped,ber,effective_bps,duration_ms,note
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,ge_heavy,,32,0,0,,,68,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,ge_light,,128,1,0,0.000000,1961.7,68,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,ge_light,,223,1,0,0.000000,1728.7,135,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,ge_light,,32,1,0,0.000000,490.4,69,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,ge_moderate,,128,0,0,,,68,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,ge_moderate,,223,0,0,,,133,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,ge_moderate,,32,0,0,,,68,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,ge_severe,,128,0,0,,,69,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,ge_severe,,223,0,0,,,134,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,ge_severe,,32,0,0,,,68,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,qrm_tone,,128,1,0,0.000000,1961.7,62,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,qrm_tone,,223,1,0,0.000000,1728.7,123,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,qrm_tone,,32,1,0,0.000000,490.4,62,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,qrn_light,,128,1,0,0.000000,1961.7,67,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,qrn_light,,223,1,0,0.000000,1728.7,131,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,qrn_light,,32,1,0,0.000000,490.4,61,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,qsb_slow,,128,1,0,0.000000,1961.7,57,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,qsb_slow,,223,1,0,0.000000,1728.7,116,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,qsb_slow,,32,1,0,0.000000,490.4,63,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,watterson_extreme,,128,0,0,,,76,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,watterson_extreme,,223,0,0,,,161,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,watterson_extreme,,32,0,0,,,76,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,watterson_good_f1,,128,1,0,0.000000,1961.7,81,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,watterson_good_f1,,223,0,0,,,162,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,watterson_good_f1,,32,1,0,0.000000,490.4,81,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,watterson_good_f2,,128,0,0,,,78,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,watterson_good_f2,,223,0,0,,,162,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,watterson_good_f2,,32,0,0,,,77,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,watterson_moderate_f1,,128,0,0,,,76,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,watterson_moderate_f1,,223,0,0,,,161,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,watterson_moderate_f1,,32,0,0,,,77,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,watterson_poor_f1,,128,0,0,,,76,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,watterson_poor_f1,,223,0,0,,,160,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_il,none,watterson_poor_f1,,32,0,0,,,76,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,chirp_slow,,128,1,0,0.000000,1961.7,63,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,chirp_slow,,223,1,0,0.000000,1728.7,133,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,chirp_slow,,32,1,0,0.000000,490.4,70,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,ge_heavy,,128,0,0,,,75,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,ge_heavy,,223,0,0,,,137,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,ge_heavy,,32,0,0,,,78,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,ge_light,,128,1,0,0.000000,1961.7,70,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,ge_light,,223,1,0,0.000000,1728.7,145,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,ge_light,,32,1,0,0.000000,490.4,91,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,ge_moderate,,128,0,0,,,78,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,ge_moderate,,223,0,0,,,135,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,ge_moderate,,32,0,0,,,69,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,ge_severe,,128,0,0,,,68,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,ge_severe,,223,0,0,,,134,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,ge_severe,,32,0,0,,,68,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,qrm_tone,,128,1,0,0.000000,1961.7,63,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,qrm_tone,,223,1,0,0.000000,1728.7,125,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,qrm_tone,,32,1,0,0.000000,490.4,63,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,qrn_light,,128,1,0,0.000000,1961.7,67,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,qrn_light,,223,1,0,0.000000,1728.7,134,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,qrn_light,,32,1,0,0.000000,490.4,67,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,qsb_slow,,128,1,0,0.000000,1961.7,63,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,qsb_slow,,223,1,0,0.000000,1728.7,126,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,qsb_slow,,32,1,0,0.000000,490.4,63,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,watterson_extreme,,128,0,0,,,79,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,watterson_extreme,,223,0,0,,,163,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,watterson_extreme,,32,0,0,,,73,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,watterson_good_f1,,128,1,0,0.000000,1961.7,76,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,watterson_good_f1,,223,0,0,,,167,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,watterson_good_f1,,32,1,0,0.000000,490.4,82,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,watterson_good_f2,,128,0,0,,,79,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,watterson_good_f2,,223,0,0,,,168,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,watterson_good_f2,,32,0,0,,,79,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,watterson_moderate_f1,,128,0,0,,,81,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,watterson_moderate_f1,,223,0,0,,,172,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,watterson_moderate_f1,,32,0,0,,,77,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,watterson_poor_f1,,128,0,0,,,77,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,watterson_poor_f1,,223,0,0,,,163,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,rs_strong,none,watterson_poor_f1,,32,0,0,,,78,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,chirp_slow,,128,1,0,0.000000,973.4,153,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,chirp_slow,,223,1,0,0.000000,861.0,303,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,chirp_slow,,32,1,0,0.000000,243.3,151,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,ge_heavy,,128,0,0,,,162,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,ge_heavy,,223,0,0,,,319,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,ge_heavy,,32,0,0,,,183,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,ge_light,,128,1,0,0.000000,973.4,164,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,ge_light,,223,0,0,,,324,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,ge_light,,32,1,0,0.000000,243.3,163,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,ge_moderate,,128,0,0,,,166,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,ge_moderate,,223,0,0,,,374,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,ge_moderate,,32,0,0,,,181,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,ge_severe,,128,0,0,,,177,"RX error: FEC error: decoded length prefix (1216544415) exceeds available bits"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,ge_severe,,223,0,0,,,331,"RX error: FEC error: decoded length prefix (2692026434) exceeds available bits"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,ge_severe,,32,0,0,,,166,"RX error: FEC error: decoded length prefix (1216544415) exceeds available bits"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,qrm_tone,,128,1,0,0.000000,973.4,157,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,qrm_tone,,223,1,0,0.000000,861.0,316,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,qrm_tone,,32,1,0,0.000000,243.3,167,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,qrn_light,,128,1,0,0.000000,973.4,168,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,qrn_light,,223,0,0,,,363,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,qrn_light,,32,1,0,0.000000,243.3,157,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,qsb_slow,,128,1,0,0.000000,973.4,150,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,qsb_slow,,223,1,0,0.000000,861.0,295,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,qsb_slow,,32,1,0,0.000000,243.3,151,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,watterson_extreme,,128,0,0,,,193,"RX error: FEC error: decoded length prefix (2162296012) exceeds available bits"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,watterson_extreme,,223,0,0,,,352,"RX error: FEC error: decoded length prefix (134920936) exceeds available bits"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,watterson_extreme,,32,0,0,,,199,"RX error: FEC error: decoded length prefix (2162296012) exceeds available bits"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,watterson_good_f1,,128,0,0,,,197,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,watterson_good_f1,,223,0,0,,,357,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,watterson_good_f1,,32,0,0,,,197,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,watterson_good_f2,,128,0,0,,,194,"RX error: FEC error: decoded length prefix (1444563639) exceeds available bits"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,watterson_good_f2,,223,0,0,,,354,"RX error: FEC error: decoded length prefix (3958494252) exceeds available bits"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,watterson_good_f2,,32,0,0,,,196,"RX error: FEC error: decoded length prefix (1444563639) exceeds available bits"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,watterson_moderate_f1,,128,0,0,,,210,"RX error: FEC error: FEC data length 252 is not a non-zero multiple of 255"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,watterson_moderate_f1,,223,0,0,,,334,"RX error: FEC error: decoded length prefix (1272) exceeds available bits"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,watterson_moderate_f1,,32,0,0,,,186,"RX error: FEC error: FEC data length 252 is not a non-zero multiple of 255"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,watterson_poor_f1,,128,0,0,,,185,"RX error: FEC error: FEC data length 240 is not a non-zero multiple of 255"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,watterson_poor_f1,,223,0,0,,,331,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000-RRC,soft_concat,none,watterson_poor_f1,,32,0,0,,,180,"RX error: FEC error: FEC data length 240 is not a non-zero multiple of 255"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK2000,none,none,clean,,32,1,0,0.000000,2666.7,3,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,chirp_slow,,128,1,0,0.000000,121.9,55,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,chirp_slow,,223,1,0,0.000000,107.7,102,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,chirp_slow,,32,1,0,0.000000,30.5,54,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,ge_heavy,,128,0,0,,,149,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,ge_heavy,,223,0,0,,,259,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,ge_heavy,,32,0,0,,,136,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,ge_light,,128,1,0,0.000000,121.9,136,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,ge_light,,223,1,0,0.000000,107.7,264,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,ge_light,,32,1,0,0.000000,30.5,142,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,ge_moderate,,128,1,0,0.000000,121.9,143,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,ge_moderate,,223,0,0,,,271,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,ge_moderate,,32,0,0,,,144,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,ge_severe,,128,0,0,,,141,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,ge_severe,,223,0,0,,,271,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,ge_severe,,32,0,0,,,142,"RX error: FEC error: decoded stream has 2074 bits, need 717225136"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,qrm_tone,,128,1,0,0.000000,121.9,60,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,qrm_tone,,223,1,0,0.000000,107.7,109,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,qrm_tone,,32,1,0,0.000000,30.5,60,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,qrn_light,,128,1,0,0.000000,121.9,113,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,qrn_light,,223,1,0,0.000000,107.7,214,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,qrn_light,,32,1,0,0.000000,30.5,113,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,qsb_slow,,128,1,0,0.000000,121.9,55,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,qsb_slow,,223,1,0,0.000000,107.7,98,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,qsb_slow,,32,1,0,0.000000,30.5,55,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,watterson_extreme,,128,0,0,,,258,"RX error: FEC error: decoded stream has 2074 bits, need 25769803792"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,watterson_extreme,,223,0,0,,,584,"RX error: FEC error: decoded stream has 4114 bits, need 7362785856"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,watterson_extreme,,32,0,0,,,254,"RX error: FEC error: decoded stream has 2074 bits, need 25769803792"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,watterson_good_f1,,128,0,0,,,256,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,watterson_good_f1,,223,0,0,,,573,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,watterson_good_f1,,32,0,0,,,258,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,watterson_good_f2,,128,0,0,,,265,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,watterson_good_f2,,223,0,0,,,606,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,watterson_good_f2,,32,0,0,,,259,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,watterson_moderate_f1,,128,0,0,,,257,"RX error: FEC error: decoded stream has 2074 bits, need 29451192352"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,watterson_moderate_f1,,223,0,0,,,576,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,watterson_moderate_f1,,32,0,0,,,260,"RX error: FEC error: decoded stream has 2074 bits, need 29451192352"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,watterson_poor_f1,,128,0,0,,,258,"RX error: FEC error: FEC data length 8 is not a non-zero multiple of 255"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,watterson_poor_f1,,223,0,0,,,574,"RX error: FEC error: FEC data length 41 is not a non-zero multiple of 255"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,concat,none,watterson_poor_f1,,32,0,0,,,258,"RX error: FEC error: FEC data length 8 is not a non-zero multiple of 255"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,none,lz4,clean,,128,1,0,0.000000,444.4,58,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,none,none,awgn_0dB,0.0,128,0,0,,,75,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x5e5e, got 0x7bb7)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,none,none,awgn_0dB,0.0,223,0,0,,,117,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xdc1e, got 0x7b56)"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,none,none,awgn_10dB,10.0,128,1,0,0.000000,444.4,75,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,none,none,awgn_10dB,10.0,223,1,0,0.000000,466.5,118,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,none,none,awgn_12dB,12.0,128,1,0,0.000000,444.4,76,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,none,none,awgn_12dB,12.0,223,1,0,0.000000,466.5,116,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,none,none,awgn_15dB,15.0,128,1,0,0.000000,444.4,73,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,none,none,awgn_15dB,15.0,223,1,0,0.000000,466.5,118,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,none,none,awgn_20dB,20.0,128,1,0,0.000000,444.4,73,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,none,none,awgn_20dB,20.0,223,1,0,0.000000,466.5,113,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,none,none,awgn_25dB,25.0,128,1,0,0.000000,444.4,72,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK250,none,none,awgn_25dB,25.0,223,1,0,0.000000,466.5,114,""
